type,scenario,lambda,confint95_lower,confint95_upper,notes
field,field_CC2_H,1.57,,,initial: 20170527. final: 20180501 
field,field_FH1_H,3.73,,,initial: 20170526. final: 20180501 
field,field_FH1_L,3.16,,,initial: 20170526. final: 20180501 
field,field_FH1_M,1.44,,,initial: 20170526. final: 20180501 
field,field_FH2_H,1.53,,,initial: 20170526. final: 20180501 
field,field_FH2_M,0.57,,,initial: 20170526. final: 20180501 
field,field_RT2_H,0.89,,,initial: 20170609. final: 20180502 
field,field_RT2_L,1.4,,,initial: 20170609. final: 20180502 
field,field_RT2_M,1.14,,,initial: 20170609. final: 20180502 
field,field_RT3_H,0.86,,,"initial: 20170609. final: 20180710; final photo is later date than in survival/growth dataset, because need to identify b. glandula vs. c. dalli"
field,field_RT3_L,5.28,,,"initial: 20170609. final: 20180710; final photo is later date than in survival/growth dataset, because need to identify b. glandula vs. c. dalli"
field,field_RT3_M,2.64,,,"initial: 20170609. final: 20180710; final photo is later date than in survival/growth dataset, because need to identify b. glandula vs. c. dalli"
IPM,IPM_simple,1.26,1.03,1.51,
IPM,IPM_aFrU,1.13,0.92,1.36,
IPM,IPM_aFrF,1.24,,,
IPM,IPM_aLrU,1.13,,,
IPM,IPM_aHrU,1.25,1.01,1.5,
IPM,IPM_aMrU,1.18,,,
IPM,IPM_aUrU,1.17,,,
IPM,IPM_aLrL,1.31,,,
IPM,IPM_aHrH,1.05,,,
IPM,IPM_aMrM,1.16,,,
IPM,IPM_aLrH,1.01,,,
IPM,IPM_aHrL,1.49,,,
IPM,IPM_aUrL,1.39,,,
IPM,IPM_aUrH,1.02,,,
IPM,IPM_aUrM,1.16,,,
